"#Meioambiente Estudos sobre a analise das aguas dos canais e implantacao de barreiras aquaticas serao implantadas pela Secretaria de Meio Ambiente de Santos.boqnews.comEstudos sobre residuos e barreiras aquaticas serao novidades nos canaisConforme o secretario-adjunto de Meio Ambiente, Marcus Neves Fernandes, as acoes visam melhorar a qualidade da agua que chega ao mar",9 h
Toledo sedia o VI Encontro Regional Sul de Arborizacao UrbanaPrefeitura de ToledoLeia a materia em https://jornaldooeste.com.br/toledo/toledo-sedia-o-vi-encontro-regional-sul-de-arborizacao-urbana/#encomtro #arborizacaourbana #toledo #meioambienteImagem,5 h
"CRIMINOSO!!!""Olhai os povos originarios, como tratam a fauna e o meio ambiente""",5 h
"ESSES SAO OS INDIOS QUE PRESERVAM OS ANIMAIS.E MATARAM POR MALDADE, NAO PRA COMER.REPAREM O CARRO DELES.0:01 / 0:41",7 h
"Deputados e senadores ... Certamente o governo Lula nao vetara nenhum avanco no meio ambiente vindo do legislativo...Tirar o foco cobrando o executivo, os deputados e senadores contra o meio ambiente agradece.",5 h
"JT82:4) A prerrogativa de fiscalizar as atividades nocivas ao meio ambiente concede ao IBAMA interesse juridico suficiente para exercer seu poder de policia administrativa, ainda que o bem esteja situado dentro de area cuja competencia p licenciamento seja do municipio ou estadoMostrar esta sequencia",5 h
"Um projeto - muito fofo  - desenvolvido em Vitoria ensinou os alunos sobre a importancia da reciclagem  e reaproveitamento de materiais. Na Semana do Meio Ambiente, o fruto do trabalho deles esta sendo exibido para pais e a comunidade escolar![https://buff.ly/3oOh15P]Imagem",5 h
Painel Conserva Flora facilita acesso a flora ameacada de extincao #meioambienteportalaz.com.brPainel Conserva Flora facilita acesso a flora ameacada de extincaoDesenvolvido no ambito do programa Pro-Especies: todos contra a extincao o painel Conserva Flora do Instituto de Pesquisas Jardim Botanico ...,5 h
"Para comemorar o Dia Mundial do Meio Ambiente, que foi no dia 05 de junho, a @munizcristall e a @heinekenbrlembraram que cada acao nossa faz a diferenca no mundo. De pouco em pouco a gente muda o planeta!https://instagram.com/reel/CtIEgumoh7_/?igshid=MzRlODBiNWFlZA%3D%3Dhttps://tiktok.com/@cristalmuniz/video/7241341025724140805?_r=1&_t=8cvQP9BtJuHinstagram.comCristal Muniz (@cristalmuniz) * Instagram reelMostrar esta sequencia",4 h
"e mais 9E ai cusao, paro de falar do meio ambiente???Nao vai explicar cobrar nada ????",4 h
"A unica ""prioridade"" que Lula tem e com seus cumpanheiros e olhe la!Fritou e abandonou em campo sua ministra do Meio Ambiente por ser contraria a sua vontade!O Lula vingativo passar por cima de qualquer um!0:01 / 0:32",4 h
Confira a revista Em Frente deste mes! Traz na materia de capa a inovacao da Triunfo Concebra com um carro eletrico para realizar atendimento nas rodovias. Alem dos trabalhos no pavimento e as acoes de preservacao do meio ambiente.Acesse aqui: https://triunfoconcebra.com.br/revista/0:01 / 0:24,4 h
"NA SEMANA DO MEIO AMBIENTE, INICIATIVA BATE RECORDE E RECOLHE MAIS DE 250 KG DE RESIDUOS - ILHEUS 24H :: Porque a noticia nao para.ilheus24h.com.brNA SEMANA DO MEIO AMBIENTE, INICIATIVA BATE RECORDE E RECOLHE MAIS DE 250 KG DE RESIDUOS - ILHEUS...Havaianas acredita que para se ter uma vida mais leve e com harmonia, e preciso estar em equilibrio com o meio ambiente. No mes de junho, a marca, em parceria com a Worldpackers, realizou a terceira...",5 h
"Na Semana do Meio Ambiente, uma boa noticia para a Amazonia https://ift.tt/ZY5yc3r Greenpeace Brasil - Greenpeace",5 h
Pessimo. O meio ambiente perfeito e eles colocam uma coisa horrivel dessas estragando a visao e aumentando a poluicao sonora.,4 h
Mas ja nao esta estabelecido que a Petrobras vai se adaptar as exigencias do IBAMA? Por acaso e impossivel prospectar petroleo e salvaguardar o meio ambiente? Estao criando uma treta que logo sera sanada. IBAMA vai autorizar e vai ficar tudo certo.,4 h
Se a empresa realmente estivesse preocupada com meio ambiente daria SOBREVIDA aos seus equipamentos. Pra evitar descarte antecipado e desnecessario. Que e o mesmo argumento que ela usa pra nao incluir o carregador na caixa dos novos.,4 h
"Primeiro que 8 anos nao e tao antigo assim. E que so parou de funcionar por uma decisao ""burocratica"" da empresa. Ai a empresa que FINGE tomar decisoes pelo meio ambiente esta antecipando a criacao de lixo, que e o que o tablet vira a partir dessa inutilizacao.",4 h
"tem gamba fora do habitat natural comendo lixo e capivaras nadando em esgoto e essa turma querendo cagar regras porque viraliza por causa disso ou daquilo, enquanto isso delegada do meio ambiente ""passou um carro cheio de passaros silvestres""",4 h
#MeioAmbiente Tartarugas foram soltas na Laje de Santosboqnews.comTartarugas sao soltas no mar apos tratamento no Aquario de SantosTartarugas foram soltas na Laje de Santos,4 h
Parabens meio ambiente!! To com voce.,4 h
"Quimica ambiental, mas e sobre aquela palestra do dia do meio ambiente",4 h
"as delegacias do meio ambiente e ibama estao ocupadas fiscalizando rede social e nao o tal habitat natural em questao.diferente da capivara muito provavelmente essa mulher nao ganhava um centavo.e nao adianta, internet sempre vai ter FISCAL DE ROLA invejoso.",4 h
Ao vivo no #BalancoGeral: mulher que criava gamba em casa e obrigada a entrega-lo apos denuncia Assista no @sigaplayplus: http://PlayPlus.com,5 h
"Ano passado assistindo um noticiario em Portugal sobre as eleicoes do Br, uma jornalista daqui comecou a falar que a gestao dele tinha sido 99% perfeita no meio ambiente.Ai os colegas questionaram sobre os numeros do desmatamento e ela ""e, mas fora isso foi praticamente perfeita""",4 h
"STF em favor da vida, do meio ambiente e da sustentabilidadeSTF em favor da vida, do meio ambiente e da sustentabilidade - Migalhasmigalhas.com.brSTF em favor da vida, do meio ambiente e da sustentabilidade - MigalhasPor Pedro Luiz Goncalves Serafim da Silva. Sera de bom tom parafrasear e repetir o refrao: Pulverizacao de agrotoxicos por aviao... ""no Ceara nao tem disso nao"".",4 h
"Na Semana do Meio Ambiente, MPSC apresenta palestra em evento do Instituto do Meio Ambiente de Santa Catarina.Confira: http://bit.ly/43BH2V1",4 h
E o resto dos recursos naturais? E os nao renovaveis? E a deterioracao do meio ambiente?,4 h
Que atitude anticrista essa de poluir o meio  ambiente,4 h
"e obvio q Apple nao liga pro meio ambiente cara. mas ela e simplesmente a pioneira em dar suporte pros aparelhos ao longo do tempo, suporte ate desnecessario em alguns casos com o do iphone 6s q foi lancando em 2015 e recebeu atualizacao pro ios 15 em 2021 sendo q o celular ja e... Mostrar mais",4 h
"Pauta ambiental e importante, mas saude vem em primeiro lugar e disso ninguem fala. Desviam o foco com o meio ambiente",4 h
"Boletim Semanal #144 no ar!Na semana do Dia do Meio Ambiente, governo tenta mostrar que agenda climatica segue como uma de suas prioridades:politicaporinteiro.orgUm dia para lembrar de todos os outrosNa semana do Dia do Meio Ambiente, governo tenta mostrar que agenda climatica segue como uma de suas prioridades.",4 h
"Fui militarista a vida toda, e justamente este estudo que me conectou aos perigos da alienacao, dogmas e outras coisas, hoje sou de esquerda, sempre foi defensor do meio ambiente e totalmente contra discriminacao, militarismo e estudo historico das questoes militares na sociedade",4 h
"Prezado, A defesa do meio ambiente e necessaria e ficara mais rica com conhecimento sobre legislacao e incumbencia no Poder Publico. em 2026 pede pros amigos do abaixo-assinado ajudarem eleger Deputados e Senadores com esse vies. Assista a entrevistayoutube.com Aldo Rebelo ao vivo: governo Lula, Lira irritado, CPI do 8/1 e...O UOL Entrevista desta terca-feira (6) recebe o ex-ministro da Defesa Aldo Rebelo. A entrevista e conduzida pela apresentadora Fabiola Cidral e os colunistas...",4 h
"4 hA ativista sueca Greta Thunberg, de 20 anos de idade, se formou na escola nesta sexta-feira (9) e participou de sua ultima greve estudantil em defesa do meio ambienteistoe.com.brGreta Thunberg se forma no colegio e faz ultima greve escolarROMA, 9 JUN (ANSA) - A ativista sueca Greta Thunberg, de 20 anos de idade, se formou na escola nesta sexta-feira, 9, e participou de sua ultima greve",·
"A ativista sueca Greta Thunberg, de 20 anos de idade, se formou na escola nesta sexta-feira (9) e participou de sua ultima greve estudantil em defesa do meio ambienteistoe.com.brGreta Thunberg se forma no colegio e faz ultima greve escolarROMA, 9 JUN (ANSA) - A ativista sueca Greta Thunberg, de 20 anos de idade, se formou na escola nesta sexta-feira, 9, e participou de sua ultima greve",4 h
"Cabrobo: AMMA e Secretaria de Agricultura realizam plantio de mudas em comemoracao ao dia Mundial do Meio Ambientedidigalvao.com.brCabrobo: AMMA e Secretaria de Agricultura realizam plantio de mudas em comemoracao ao dia Mundial...O Governo do Municipio de Cabrobo, atraves da Agencia Municipal de Meio Ambiente, em parceria com a Secretaria de Agricultura e Meio Ambiente, realizaram na manha desta sexta-feira (9/6) uma acao de...",4 h
Pressionem o congresso tambem. Todo mundo aqui tambem votou em deputados. Os deputados fazem de tudo pra acabar com o meio ambiente.,4 h
"Eu rezei tanto pro Lula deixar ela fora do meio ambiente, juro pra tu... Ela recebeu o seu ministerio como um ""muito obg"" e longe do meio ambiente, e olha q a bancada PTista n queria ela em absolutamente nd",4 h
Ainda bem q Janjo cumpriu com seu presidencialismo de coalizao mas deixando ela beeeeem longe do meio ambiente,4 h
Mania de mexer na natureza pode fazer tanta coisa sem alteracoes no meio ambiente,4 h
"Na Semana do Meio Ambiente, queria mostrar um exemplo incrivel de como a estruturacao de energias renovaveis pode (e deve) ser aliada a inclusao nas comunidades. Sustentabilidade valida e principalmente aquela que e acessivel e torna a sociedade como um todo mais sustentavel. 0:02 / 2:02Mostrar esta sequencia",4 h
"Boletim Semanal #144 no ar!Na semana do Dia do Meio Ambiente, governo tenta mostrar que agenda climatica segue como uma de suas prioridades:",4 h
po ces realmente leva a serio esse papo de meio ambiente q a apple fala?,9 h
"3/Em materia de politica domestica, o acordo com os europeus, sobretudo nas disposicoes sobre meio ambiente e sustentabilidade, pode ser um instrumento interessante para fazer um ""lock in"" da agenda que o Brasil precisa seguir adotando nessas areas.Mostrar esta sequencia",9 h
"So que recuou depois ,a Petrobras gastou 1 BI ali pra nada,para ceder depois a pressao de ONG,eu no lugar do governo demitiria a Marina Silva e toda escumalha ongueira que ta no ministerio do meio ambiente.",9 h
"DOSSIE ABRASCONAO HA DUVIDAS. ESTAMOS DIANTE DE UMA VERDADE CIENTIFICAMENTE COMPROVADA:OS AGROTOXICOS FAZEM MAL A SAUDE DAS PESSOAS E AO MEIO AMBIENTE.Depois de causar grande impacto em 2012, o Dossie Abrasco sobre Agrotoxicos ganha nova edicao. A publicacao, com mais de 600ImagemMostrar esta sequencia",9 h
"eu te amo parte legal do meio ambiente, eu te amo",9 h
"#JornaldaManha | Dia Mundial dos Oceanos tem abraco coletivo na praia de Sao Conrado, no Rio de Janeiro; iniciativa propoe uniao em torno da protecao do meio ambiente Confira na JP News#diamundial #oceano #abraco #RJ #SaoConrado",9 h
"Entao, o desmatamento aumentou na gestao do @LulaOficiale o desmonte do ministerio do meio ambiente, e agora? O que voce tem a dizer?",9 h
"Ai galera, quem puder ir por favor, vamos lutar a favor do meio ambiente e contra essa bancada da morte.",4 h
"Coloca na agenda: o congresso precisa saber que escolhemos NAS URNAS um governo que leva a serio as politicas ambientais.Chega de LIRA, CENTRAO E BANCADA RURALISTA destruindo politicas ambientais.Imagem",5 h
"Sim, e mais barato, voce nao precisa se preocupar com absorvente e o meio ambiente agradece",4 h
 Meio Ambiente- Ministerio do Meio Ambiente cria Comissao de Incentivo a Reciclagem- Iniciativa despeja 4 toneladas de sementes na Mata Atlantica- Lula veta trecho de MP que flexibiliza desmatamento da Mata Atlantica- Lula decreta a criacao do Conselho Nacional para COP 30Mostrar esta sequencia,4 h
"E segundo a esquerda, sao esses os defensores da natureza, do meio ambiente, da floresta e dos animais. Vendidos como coitadinhos para a Uniao Europeia e amiguinhos do Macron.",4 h
#meioambiente   Espaco Envolva-se - Moda Circular promove sustentabilidade e consumo consciente  https://bit.ly/43KQvZMImagem,4 h
"09/06/2023 Secretaria de Meio Ambiente participa do Seminario e Forum de Meio Ambiente na URI - https://jornalboavista.com.br/secretaria-de-meio-ambiente-participa-do-seminario-e-forum-de-meio-ambiente-na-uri/#erechim #riograndedosuljornalboavista.com.brSecretaria de Meio Ambiente participa do Seminario e Forum de Meio Ambiente na URIA Secretaria de Meio Ambiente, atraves da Diretoria de Educacao Ambiental, participou da programacao do III Seminario Municipal de Meio Ambiente e XIX Forum de Meio Ambiente da Juventude do Alto...",4 h
Prefeitura de Caxias realiza acoes na Semana do Meio Ambienteodia.ig.com.brPrefeitura de Caxias realiza acoes na Semana do Meio Ambiente | Duque de Caxias | O DiaObjetivo foi sensibilizar a populacao para a importancia da preservacao do meio ambiente,4 h
Dias de incendios se espalhando... e todos os defensores do meio ambiente calados.,4 h
"I wonder how the fires started in Alberta and Nova Scotia, Canada.0:01 / 0:11",3 de jun
"Obrigado a todos que me apoiam e acreditam no meu trabalho, obrigado @MBLivrepor me dar voz atraves da Academia MBL. A direita DEVE tratar meio ambiente com a mesma seriedade que trata a austeridade com as contas publicas e a economia.Imagem",4 h
"Coloca na agenda: o congresso precisa saber que escolhemos NAS URNAS um governo que leva a serio as politicas ambientais.Chega de LIRA, CENTRAO E BANCADA RURALISTA destruindo politicas ambientais.",5 h
IVAIPORA: Semana do Meio Ambiente estimula estudantes plantar arvores na Mata do Placidio http://dlvr.it/SqR8JtImagem,4 h
 CLIQUE AQUI E ASSISTAhttps://youtube.com/watch?v=7PsfQhFAuQU Alagoas esta com programacao de acoes no mes do Meio Ambiente Governo de Alagoas# #programacao #bolhadevyoutube.comAlagoas esta com programacao de acoes no mes do Meio Ambiente,4 h
"Cade os papais de pets? #MeioAmbiente | Ta na hora de castrar seu animalzinho? O cadastro para o servico de castracao e microchipagem de caes e gatos pelo castramovel e bem simples, gratuito e esta disponivel no portal da Prefeitura. Acesse: http://bit.ly/castramoveludi Arte com fundo azul e amarelo, imagem do Castramovel e imagens de um cachorro ao lado de um gato. Na parte superior, ha o titulo: Quer castrar seu animalzinho? Abaixo, ha o texto: O cadastro para o servico gratuito de castracao e microchipagem de caes e gatos pelo castramovel esta disponivel no portal da Prefeitura. Acesse: bit.ly/castramoveludi. Por fim, logo da Prefeitura de Uberlandia.",4 h
"""Eu sou contra o Marco Temporal porque e urgente lutar contra as mudancas do clima, contra o aquecimento global, pela garantia do direito a vida, a agua, a saude, e ao meio ambiente dos presentes e futuras geracoes"", afirma a incrivel @danielamercury!",4 h
"E essa nova briga, na Europa. Os pequenos produtores estao brigando por agua e por meio ambiente. Grandes extensoes de plantacao pedem reservatorios grandes de agua, mas fazendo isto, os pequenos produtores reclamam de ter menos agua nos pocos. Manoel Macron manda descer a lenha... Mostrar mais",4 h
Milhoes de pessoas na America do Norte estao respirando ar poluido pelas particulas emitidas por chamas vindas do Canada -- que enfrenta sua pior temporada de incendios florestais da historia.--#eua #novayork #meioambiente #clima #incendios #florestasImagem,4 h
Inscricoes abertas para 12a Olimpiada Brasileira de Saude e Meio Ambienteonsaopaulo.com.brInscricoes abertas para 12a Olimpiada Brasileira de Saude e Meio AmbienteProjeto da Fundacao Oswaldo Cruz e direcionado a estudantes e professores. Saiba como participar,4 h
"Cade os papais de pets? #MeioAmbiente | Ta na hora de castrar seu animalzinho? O cadastro para o servico de castracao e microchipagem de caes e gatos pelo castramovel e bem simples, gratuito e esta disponivel no portal da Prefeitura. Acesse: http://bit.ly/castramoveludi ",4 h
Amazonas Energia investe na preservacao da fauna e promove acoes na Semana do Meio AmbienteLeia mais em https://blogdohiellevy.com.br/amazonas-energia-investe-na-preservacao-da-fauna-e-promove-acoes-na-semana-do-meio-ambiente/#AmazonasEnergia #investimento #preservacao #meioambiente #acoesImagem,3 h
Integracao com a sociedade e protecao ao meio ambiente marcam visita de Escola Municipal ao 530 BIS.Confira: https://shorturl.at/muzTWImagem,3 h
Cade a ministra do meio ambiente pra defender,3 h
"O ""Marco Temporal"" nao existe!Prejudica os povos originarios e o meio ambiente.#MarcoAntonioVilla #MarcoTemporal #OPovonaTV  #povosoriginarios #meioambiente0:01 / 3:15",3 h
Quem ve assim ate pensa que esse povo ta se lixando para meio ambiente ,3 h
Pedro Osorio promove atividades da Semana do Meio Ambientehttps://jornaltradicao.com.br/pedro-osorio/geral/pedro-osorio-promove-atividades-da-semana-do-meio-ambiente/Imagem,3 h
"Evento faz parte das acoes em celebracao a semana do Dia Mundial do Meio Ambiente, em 5 de junho:louveira.portaldacidade.comLouveira participa da 2a Conferencia pelo Clima entre Municipios VizinhosEvento faz parte das acoes em celebracao a semana do Dia Mundial do Meio Ambiente, em 5 de junho",3 h
Para fechar a semana do meio ambiente: tecnologia para promover a sustentabilidade. Arejadores nas torneiras que misturam ar no jato de agua fazendo com que voce sinta um volume maior saindo da torneira e tambem automatizacao nos banheiros para acionar agua por sensores.Imagem,3 h
"Nao entenderam a intencao dessa postagem querendo jogar a culpa pro governo federal. O ""Nao"" ao marco temporal, queridos... Os artistas ai, sabem da sujeira do congresso nacional, nd mais q isso. Tudo que disseram ta certo no q pode impactar no meio ambiente.",3 h
Pensei que fosse Rio Branco final de julho/agosto. Mas e NY.Que coisa nao ? Talvez agora o mundo comece a agir pra proteger o meio ambiente.,3 h
Nao e filme de apocalipse. E NY hj a tarde.Imagem,7 de jun
"INADMISSiVEL!!!! SURREAL!!!!! Cade a generalizacao de que indio cuida de meio ambiente, ainda mais de Pick Up, Cabine Dupla, Diesel!!!! Surreal demais!",3 h
A Luiza Mel nao vai fazer nada? https://pic.twitter.com/eopm4imwDg,"Enquanto a esquerda defende mais terra para os índios e a proteção aos animais, os índios matam animais a pedradas por pura diversão. No caso, uma anta, que não faz mal a ninguém!"
"Os onibus novos soltam uma FUMACEIRA insalubre e horrivel. Porra Melo, pelo menos finge que tu te importa com a populacao! Com o meio-ambiente nem adianta tu fingir ~",3 h
"Segundo o Itamaraty, durante a visita ao Brasil, Ursula von der Leyen devera abordar temas como:- meio ambiente- acordo Mercosul-Uniao Europeia- ciencia, tecnologia e inovacao- direitos humanosg1.globo.comLula recebera chefe da Comissao Europeia na proxima segunda para discutir meio ambiente e acordo...Ursula von der Leyen estara em Brasilia no dia 12. Acordo entre os blocos e negociado desde 1999, e Uniao Europeia tem falado em 'acelerar' conclusao.Mostrar esta sequencia",3 h
"Lula recebera chefe da Comissao Europeia na proxima segunda para discutir meio ambiente e acordo Mercosul-UEUrsula von der Leyen estara em Brasilia no dia 12. Acordo entre os blocos e negociado desde 1999, e Uniao Europeia tem falado em 'acelerar' conclusao.Mostrar esta sequencia",3 h
"Bolsonaro n ganhou na capital de SP em 2022, nao teria motivos de colocarem o Salles pq ele ia ter rejeicao por causa do meio ambiente e Amazonia, entao a melhor opcao e um candidato de centro, pq nao votam em extremista de esquerda e nem direita",3 h
Pelo meio ambiente ,3 h
Pior resultado do meio ambiente dos ultimos anos. Fora lixo!! Pede pra sair,3 h
E bolsominio se importa com meio ambiente?,3 h
"MARES LIMPOS / Evento foi realizado neta sexta (9) em celebracao ao Mes do Meio Ambiente. Estudo constatou que pontas de cigarro sao o tipo de residuo mais encontrado nas praias lagunares cabistas#RC24h #ArraialDoCabo #MeioAmbiente353050068_570083545325307_3267374343508167972_nrc24h.com.brLaguna de Araruama, em Arraial, recebe mais uma edicao do Mares LimposNesta sexta-feira (9), a Laguna de Araruama, em Arraial do Cabo, foi palco de mais uma edicao do projeto Mares Limpos. Em comemoracao ao Mes do Meio Ambiente, o evento reforcou a importancia desse...",3 h
vcs nao tem vergonha de produzir um video cheio de ator sudestino lendo um texto ridiculo sobre meio ambiente no BR? Pois deviam,3 h
"Entao, pra salvar o meio ambiente, voce coloca fogo na floresta.?Vai se tratar!",3 h
Bolsominion nunca entende de meio-ambiente. Prefeito Bolsominion e o culpado e torrou a grana do contribuinte.,3 h
" Com os impactos que a construcao civil causa no meio ambiente, e necessario que sejam adotadas praticas sustentaveis que minimizem os danos..Na imagem, listamos os principais impactos da construcao civil e queremos saber: quais deles voce precisa evitar na sua construtora?ImagemMostrar esta sequencia",3 h
"Com Ministros do STJ, conferencia sobre o meio ambiente acontece em Manausdiariodacapital.comCom Ministros do STJ, conferencia sobre o meio ambiente acontece em ManausO evento acontece na terca-feira (13) a partir das 19h",3 h
Antes de me f**** catando lixo no rio.Amo o meio ambiente Imagem,3 h
Ate onde sei sao cidadaos brasileiros sujeitos as leis brasileiras de protecao do meio ambiente,3 h
"#SEMEIA: o @MuseudoAmanhaconvida voce a sonhar, brincar e semear #sustentabilidade na Semana do #MeioAmbiente, de 5 a 11/6  Vai ter roda de conversa, oficinas, filmes, ativacoes artisticas, atividades interativas, shows e #festival infanto-juvenil: https://buff.ly/3oP0Uon",3 h
O meio ambiente implora por milagres,3 h
Orar Confiar Descansar Esperar Agradecer,3 h
"Nele, se destacaram a adesao da Brasilcap a Rede Brasil do Pacto Global da ONU e a participacao da empresa em projetos culturais, educativos, de cuidado com a saude e com meio ambiente.Descubra por que e pra ser feliz com os resultados da Brasilcap em 2022.Mostrar esta sequencia",3 h
"Para encerrar a Semana Do Meio Ambiente, apresentamos a continuacao dos resultados presentes no Relatorio Anual de Sustentabilidade 2022.0:01 / 1:17Mostrar esta sequencia",3 h
"SEMANA DO MEIO AMBIENTE  |  Voce sabia que o descarte incorreto de residuos pode prejudicar o Meio Ambiente?Por isso reforcamos a importancia de fazer o descarte corretamente. Seja no trabalho, em casa ou na rua, faca a coleta seletiva Imagem",3 h
"Com base nos meus conhecimentos em meio ambiente, meia noite eu conto o que vai acontecer",3 h
"E Alexandria, no Egito, que construiu uma rodovia de 16 faixas em cima de uma PRAIA? Foi inaugurada essa semanaMostrar esta sequenciaImagem",23 h
"Com seu compromisso com a saude publica, o meio ambiente e o aumento da producao nacional de alimentos basicos, o governo mexicano nada contra a forte corrente neoliberal e enfrenta decadas de dumping agricola | https://mla.bs/4a9e04a3Imagem",3 h
"Voltar pra q?? Pra destruir o Meio Ambiente? Pra ameacar as instituicoes? Pra incentivar golpe? Pra elogiar torturadores? Pra fazer pouco caso da saude? Pra destratar mulheres??? Ja foi embora, gracas!!! Q nao volte +!!",3 h
Lula se reune com o presidente da Comissao Europeia para discutir meio ambiente e acordo Mercosul-UEbrasil247.comLula se reune com o presidente da Comissao Europeia para discutir meio ambiente e acordo Mercosul-UEUrsula von der Leyen visita Brasilia nesta segunda-feira em busca de avancos nas relacoes comerciais e questoes ambientais,3 h
"e mais 2Parabens, ministra Marina! Mantenha-se firme, mantenha-se coerente.Sua credibilidade internacional e sua vontade politica sao fundamentais para o governo do nosso presidente Lula, e imprescindiveis para o meio ambiente nao so do Brasil, mas do planeta.",3 h
MPF recomenda a Fundacao do Meio Ambiente de RR que nao autorize desmatamento com base em creditos parciais de reflorestamento https://mpf.mp.br/rr/sala-de-imprensa/noticias-rr/mpf-recomenda-a-fundacao-do-meio-ambiente-de-rr-que-nao-autorize-desmatamento-com-base-em-creditos-parciais-de-reflorestamentovia @mpf_pgrmpf.mp.brMPF recomenda a Fundacao do Meio Ambiente de RR que nao autorize desmatamento com base em creditos...Orgao apontou necessidade de revogacao de norma que permite supressao de vegetacao florestal mediante parcelamento da obrigacao de recompor area degradada,3 h
Sete filmes para ensinar criancas e adolescentes sobre impactos das mudancas climaticashttps://politicadistrital.com.br/2023/06/09/sete-filmes-para-ensinar-criancas-e-adolescentes-sobre-impactos-das-mudancas-climaticas/#Filmes #Desenhos #MeioAmbiente #Criancas #MudancasClimaticasImagem,3 h
Bolsonaro esta acabando com o meio ambiente...... Ops....,3 h
"e mais 11Obrigada, @mellzilandOi, Alvaro! Eu faco divulgacao cientifica sobre clima a meio ambiente, com foco na emergencia climatica",3 h
"ahhh puts sei, os precos pra fazer trabalho bem feito e sempre absurdo",3 h
"Durante o 1deg Congresso Brasilia Meio Ambiente (de 05 a 06 de junho) participei do primeiro Episodio do Podcast Gregorio Ambientais, gravado no Auditorio do @creadf! Saiba mais: http://linktr.ee/fatima.co.engenheira#BrasiliaMeioAmbiente #PodcastGregorioAmbientais #OzananCoelho #Legado0:01 / 0:54",9 h
"Que bom, ne? Pra que acabar com isso? Pra que o marco temporal? O que me parece, e que o senhor e um perdido, pq ja vi varios aqui que nem se importam com o meio ambiente e querem mais e que destruam tudo, mas o senhor so parece nao discernir direito de que lado deveria estar.",9 h
Secretaria do Meio Ambiente e bombeiros visitam fazendas em que onca teria atacado animais | Goias | G1g1.globo.comSecretaria do Meio Ambiente e bombeiros visitam fazendas em que onca teria atacado animaisFazendeiros encontraram 14 ovelhas mortas e disseram que uma onca as atacou. Equipe da secretaria ainda faz mapeamento do local para identificar animal.,9 h
"Queremos desenvolvimento e empregos, tambem......E facil falar......E a Stihl, a Bayer e a BASF, por exemplo......Sera que elas estao preocupadas com o meio ambiente e a saude dos brasileiros......E muita arrogancia para um pais que moveu duas guerras e sustenta outra.",9 h
"E no meu microcosmos, a maioria das pessoas, algumas apontando que deveria haver ressalvas, entendem pela criacao da tirolesa no Pao de Acucar.Concordo com a maioria. O potencial turistico e enorme e e possivel aliar a sua exploracao com a manutencao do meio ambiente naquela... Mostrar mais",9 h
"Enquete rapida.Tendo em vista o potencial turistico que uma tirolesa no Pao de Acucar traria ao Rio de Janeiro, versus uma possivel perda do titulo de paisagem cultural mundial, voce seria contra ou a favor da obra?Mostrar esta enquete",6 de jun
"Semana do Meio Ambiente no Vale do Ribeira:registro.portaldacidade.comSemana do Meio Ambiente no Vale do Ribeira2a feira Municipal do Meio Ambiente, no Bosque Municipal Torazo Okamoto, com empresas, associacoes, instituicoes de ensino, entre outras - com temas relaci",9 h
Semana do Meio Ambiente mobiliza criancas e promove valores da preservacao em Rondonopolis https://primeirahora.com.br/semana-do-meio-ambiente-mobiliza-criancas-e-promove-valores-da-preservacao-em-rondonopolis/,9 h
Nao manda carregador porque o meio ambiente pipipi popopo...Mas adora uma obsolescencia programada. Um aparelho em perfeitas condicoes de uso vira peso de papel.,8 de jun
"E seu silencio ensurdecedor sobre o governo brasileiro?Nunca foi pelo meio ambiente.folha.uol.com.brDesmatamento no cerrado cresce 83% em maio - 07/06/2023 - Ambiente - FolhaDestruicao na Amazonia Legal, por outro lado, registrou nova queda e voltou ao patamar de 2020",3 h
Meio ambiente e pauta na maior feira de agronegocio do Norte e Nordeste.No Bahia Farm Show a Sema realiza atendimento ao publico e realizacao do Cadastro Estadual Florestal de Imoveis Rurais (Cefir).http://meioambiente.ba.gov.br/2023/06/12555/Meio-ambiente-e-pauta-na-maior-feira-de-agronegocio-do-Norte-e-Nordeste.htmlMostrar esta sequencia,3 h
lei federal constituicao decreto snuc meio ambiente unidade de conservacao parque naturalImagem,3 h
ta discutindo o meio ambiente errado.Imagem,3 h
"Com seu compromisso com a saude publica, o meio ambiente e o aumento da producao nacional de alimentos basicos, o governo mexicano nada contra a forte corrente neoliberal e enfrenta decadas de dumping agricola | https://mla.bs/4a9e04a3",3 h
"Ja fomos jovens, ja defendemos o meio ambiente ... Tem ate gente inusitada, ai ... 0:02 / 0:45",3 h
"A @naslanenergytem um curso completo de #HSE (Saude, Seguranca e Meio Ambiente) baseado nos padroes ISO 45001 e ISO 14001 e abrange os principios NEBOSH e OSHA.Outra sessao comeca na segunda-feira 14/06/2023.  WhatsApp 936 119 596#safetyfirst #ISO45001 #ISO14001 #AngolanosImagem",3 h
"Orgulho demais de fazer parte dos 3% q nao teve q se vender pra aprovar um calabouco fiscal, nem tao pouco acabar com as defesas do meio ambiente, daqui a pouco gasolina a 7 reais e vcs gritando mito tbem kkk",3 h
