tweet,dateTime,keyWord
"O papel dele era dividir a esquerda e liderar o front ""esquerdo"" do golpe. Papel bem desempenhado. Guerra hibrida se faz assim, atua em todo o espectro politico. Ele, um pequeno-burgues liberal sem expressao, usou o MTST pra isso. Ja o MST esteve SEMPRE com Lula, Dilma e o PT.",2023-06-06 13:10:15.802383,mtst
Meu problema maior com a imagem foi ter visto o mtst falando em luta de classes,2023-06-06 13:10:15.803356,mtst
"Discordo novamente disso. O MST, por exemplo, e um movimento social, tem filiados ao PT e a outros partidos, mas sempre manteve sua independencia. Como movimento social, suas lutas sao diferentes de um partido. Como lider do MTST, Boulos fazia o papel dele.Como parlamentar",2023-06-06 13:10:15.803356,mtst
"A proposito, toda admiracao ao MTST, no caso foi citado apenas pq apareceu no feedMostrar esta sequencia",2023-06-06 13:10:15.803356,mtst
alo MTST propriedade improdutiva aquiMostrar esta sequencia,2023-06-06 13:10:15.803356,mtst
Burro. Tao burro que nao sabe a diferenca entre MTST e MST.Esses neoliberalistas...,2023-06-06 13:10:15.803356,mtst
"Gramsci disse: nao vamos fazer a revolucao com armas, vamos nos apoderar da cultura e estudantes. Onde o ""invasor de propriedades"" tem (muita) moral? Jovens que usam bones MST e MTST, que andam de carros caros, tomam suquinho de maca e tem iPhone.Vai ser phoda reverter!",2023-06-06 13:10:15.803356,mtst
"Sim, Boulos, em 2013, dentro de um cenario especifico de Sao Paulo, como militante da luta por moradia, fez um movimento la inclusive contra as obras que tinha treta la com ocupacao.No primeiro sinal do inicio do golpe, ele prontamente colocou o MTST nas ruas pra defender Dilma",2023-06-06 13:10:15.803356,mtst
"Mst e mtst sao duas coisas diferentes, amigo. E se cobra pra morar, nao e filiado aos movimentos.",2023-06-06 13:10:15.803356,mtst
"Tem que prender quem invade propriedade alheia. MST, MTST e quem quer que seja.",2023-06-06 13:10:15.803356,mtst
"Aloprado ? Quem entende e o ex-presidente q sequer cuidou de sua propria reeleicao?Se eu fosse o Salles entregaria o q DE FATO esta por tras dessa wardemazada,  querem q o MST e o MTST por.conseguinte, sigam intocados.",2023-06-06 13:10:15.803356,mtst
"e mais 3Invasao. MTST invadiu um terreno aqui em Curitiba e transformou a regiao numa favela, entao sim, nome disso e invasao.",2023-06-06 13:10:15.803356,mtst
"Paulistanos, se liguem.O ex presidiario ganhou -> MST voltou a invadirSe o Boulos ganhar -> MTST vai voltar a invadirReforcem suas trancas!",2023-06-07 13:10:15.803356,mtst
"E bom lembrar que, nas jornadas de junho, supostos aliados na luta, como membros do MTST, PSOL e LPJ entregaram varios irmaos anarquistas para a policia, alegando que eles eram infiltrados baderneiros. Entao, ao ler analises sobre 2013, veja, antes, de que lado o analista estava.",2023-06-07 13:10:15.803356,mtst
e mais 2os ditadores costumam imbecialozar o povo e dividir em movimentos p faser uma conquista.e eles militan anos e anos com os libertarios da venezuela.aqu mst mtst fntmbl etc. todos ditadores tem a msm linha .e so ver Stalin.matou 400mil aliados p manter n poder,2023-06-07 13:10:15.803356,mtst
"Eu acho que mesmo o Lula convocando so iria o mesmo pessoal de sempre, sindicatos, MTST e movimentos estudantis mais a populacao em modo geral nao iria, e so ver como foi durante a eleicao, tirando o Nordeste o apoio foi bem abaixo do de Bolsonaro nas ruas",2023-06-07 13:10:15.803356,mtst
doar .e crime?  e os doadores do mst cade do mtst ?,2023-06-07 13:10:15.803356,mtst
"O MTST nasceu no Rio Grande do Sul para reivindicar  o exercicio da lei! Nunca avancaram sobre terras produtivas ou de origem legal, o MTST nao tem lider, e um movimento popular!",2023-06-07 13:10:15.804382,mtst
Precisa de um servico na sua casa? Contrate quem luta! #MTSTcontratequemluta.comContrate quem lutaContrate quem luta e um assistente virtual criado pelo Movimento dos Trabalhadores Sem Teto (MTST) para conectar nossos militantes a pessoas que precisam de alguma prestacao de servicos.,2023-06-07 13:10:15.804382,mtst
e mais 2os ditadores costumam imbecialozar o povo e dividir em movimentos p faser uma conquista.e eles militan anos e anos com os libertarios da venezuela.aqu mst mtst fnt,2023-06-07 13:10:15.804382,mtst
"ajude na construcao de + 25 anos de luta do @mtste suas cozinhas solidarias catarse.meMTST - 25 anos de luta por teto, trabalho e paoContribua com o Grande Encontro Nacional do MTST",2023-06-07 13:10:15.804382,mtst
Culpar o Governador por atitudes isoladas da PM e a mesma coisa chamar o senhor de invasor de casas ou ladrao de residencia quando o MTST invade alguma propriedade!,2023-06-07 13:10:15.804382,mtst
"Uma solucao tipica da Venezuela do Maduro, o grande modelo das quadrilhas sociais tipo MST e MTST, nao e?",2023-06-07 13:10:15.805351,mtst
"O, pior que da pra fazer um trem legal pra doar pro MST, MTST e por ai vai, hein... Caralho, obrigado pela ideia amiibo.",2023-06-07 13:10:15.805351,mtst
"Pq nao se reune com grupos de minorias representativas?AntraIbratMSTMTSTfolha.uol.com.brZanin almoca com evangelicos, e Malafaia o chama de 'cara de familia' - 07/06/2023 - Poder - FolhaIndicado ao STF por Lula busca apoio no segmento e causa boa impressao",2023-06-07 13:10:15.805351,mtst
Deve ser bem membro do MTST! ,2023-06-07 13:10:15.805351,mtst
"E de impressionar a hipocrisia da extrema-direita bolsonarista! Eles acusavam o Lula, o PT, o MTST, de quando governo invadiriam casas para dividir com pessoas sem moradia. Pois bem, eles estao fazendo o que com os povos indigenas?#MarcoTemporalNao",2023-06-07 13:10:15.805351,mtst
"Apesar de tantos contra ela, recebeu o apoio e a presenca de grandes artistas, musicos, atores, atrizes e personalidades da esquerda. Em 2018 o governo estadual disponibilizou 4 terrenos para que fossem construidas moradias para o MTST.VENCEREMOS! Mostrar esta sequencia",2023-06-07 13:10:15.805351,mtst
"A ocupacao sofreu com uma tentativa de reintegracao de posse, onde inclusive foi autorizado o uso de forca, que foi revertida gracas a atuacao dos advogados do MTST, uma vez que o terreno estava sem funcao social ha mais de 40 anos e em situacao irregular.Mostrar esta sequencia",2023-06-07 13:10:15.805351,mtst
"OCUPACAO POVO SEM MEDO, A MAIOR DA AMERICA LATINA!Em 2017 cerca de 500 integrantes do MTST ocuparam um terreno em Sao Bernardo do Campo. Nascia a Povo Sem Medo, que recebeu tambem pessoas de outros municipios, somando mais do 8 mil familias e se tornando a maior do continente!ImagemMostrar esta sequencia",2023-06-07 13:10:15.805351,mtst
"Provocando o Tarcisio ? Em S.P. nao tem invasao do MST , MTST,.......",2023-06-07 13:10:15.805351,mtst
"""(...) manifesto de apoio de empresarios e agentes do mercado financeiro com os quais tem se reunido com frequencia desde o inicio da campanha eleitoral.(...) o candidato e tratado como empreendedor social e, em conversas reservadas, o MTST e comparado a uma startup de sucesso""ImagemMostrar esta sequencia",2023-06-07 13:10:15.805351,mtst
"O NOVO foi o unico partido que votou CONTRA a medida provisoria, pois obriga beneficiarios a participar de ""acoes de trabalho social"" definidos pelo Governo! Temos aqui um alto risco de aparelhamento do programa por movimentos criminosos como o MTST.Mostrar esta sequencia",2023-06-07 13:10:15.805351,mtst
MTST fica pra la //|\,2023-06-07 13:10:15.805351,mtst
Agora ele vai entrar pro MTST,2023-06-07 13:10:15.806746,mtst
Colabore com a construcao de mais de 25 anos de luto do @mtst: https://catarse.me/colabore_mtst0:01 / 0:05,2023-06-07 13:10:15.806746,mtst
Esse MTST e debochado ne kkkkk adorooooio,2023-06-07 13:10:15.806746,mtst
"O que eu ja vi de gente colocando a culpa do fascismo no MTST por ter lutado contra os despejos das obras da Copa com indenizacoes insuficientes para aquisicao de moradia. Foi o povo exigir direitos que gestou o fascismo, nao a austeridade e a porrada em cidadao se manifestando.",2023-06-07 13:10:15.806746,mtst
Castigo do monstro: vir a restaurante e ter que ficar ouvindo white people problema na mesa ao lado.Seu vo deixou apartamento e voces tao brigando por ele?! Doa pro MTST seu cornoMostrar esta sequencia,2023-06-07 13:10:15.807747,mtst
"Por que voce acha que o MST  eo MTST , nao deixaram de existir durante 14 anos de ""governo"" do PT? E para eles terem sempre a narrativa para fazer campanha em cima do nome do ""pobre"" sem moradia.",2023-06-08 13:10:15.807747,mtst
"Ate o MTST Recebeu dinheiro do FUNDO BRASIL, como prova este documento.ImagemImagem",2023-06-07 13:10:15.807747,mtst
Vamos pegar todas as terras roubadas pelo mtst e dar aos indios. Vamos pegar todo dinheiro do pt e dar aos indios.,2023-06-08 13:10:15.807747,mtst
nao sei se o pior e compartilhar mentira desse jeito ou nem saber diferenciar o MST do MTST...pqp,2023-06-06 13:10:15.808749,mtst
alo MTST propriedade improdutiva aqui,2023-06-06 13:10:15.808749,mtst
"Quando era o bando da Dilma,lula,Ze Dirceu,jenoino,etc,q foram ate presos, sequestraram  embaixadores,explodiam carros,assaltavam bancos e causaram mortes. Ou entao a turma do MST e mtst, invadiram propriedade,distraindo tudo. Vcs nao tem moral para falar nada nem do capiroto.",2023-06-08 13:10:15.808749,mtst
"E pq as ondas de incendios florestais aumentam a cada ano? Pq cada vez menos vemos neve onde antes tinha muita? Pq lugares quentes estao ainda mais quentes? E pq o mtst ""invadiu"" casas, por acaso?",2023-06-08 13:10:15.808749,mtst
"BOULOS (MTST) nao esta com essa bola toda, o Brasil conhece sua historia, sao as Midias Tendenciosas tentando enganar o povo, achando que um esquerdista e INVASOR DE AREAS URBANAS tera  chances no proximo pleito eleitoral. Acabou para esquerda!ImagemImagemImagem",2023-06-08 13:10:15.808749,mtst
Guerra contra quem? O exercito esta uma viada***m so... a PF esta mais vendida que mulher da vida barata.... Contra o MST? O MTST? As FARCs? Pois que venha a guerra... e que venca quem tiver mais coragem... esse pais ta precisando ACORDAR....,2023-06-08 13:10:15.808749,mtst
"A segunda foto nao tem nada a ver com o agro, essa fumaca em SP foi oriunda de queimadas na Bolivia. MTST espalhando aquela Fake News do bem.Imagem",2023-06-08 13:10:15.809742,mtst
"e mais 4Outra coisa, os marginais do MST nao invadem casa, eles cometem crimes no campo, os marginais que invadem casa sao do MTST, e estou ansioso que esses putos tentem invadir minha propriedade, tenho algo bom pra eles.",2023-06-08 13:10:15.809742,mtst
A militancia no @mtste uma das coisas mais bonitas que ja vi!,2023-06-08 13:10:15.809742,mtst
"Essa ""defesa"" dos povos originarios, MST, MTST, so dura enquanto as invasoes em copacabana, Leblon. Ou essas regioes nao sao de indifenas tambem!? Ou nesses locais nao tem areas desocupadas, duvido o morador utilizar todos os ambientes dessas casas gigantescas!!",2023-06-08 13:10:15.809742,mtst
Boulos e o pessoal do @mtstentrou no Triplex. Nao havia elevador,2023-06-08 13:10:15.809742,mtst
Achei bem esquisito quando ela fala que MTST tem inspiracao Zapatista. Mas quero ler mesmo assim.,2023-06-08 13:10:15.809742,mtst
"Assistindo esse video hj da a impressao que essa acusacao era criada pelo proprio juiz... alguns anos depois o MTST entrou no dito apartamento... nao existia elevador, nao existia moveis de luxo que correspondiam a tal nota fiscal de empresa do parana de aprox 1 m de servicos...",2023-06-08 13:10:15.809742,mtst
"e mais 3Limitado e voce, seu bosta, eu ja lhe disse que o MST age no campo, na cidade e o MTST, ambos sao bandidos e quem defende bandido e cumplice, seu canalha.",2023-06-08 13:10:15.809742,mtst
"e mais 3MTST invade propriedade alheia, logo e criminoso, igual aos traficantes e ladroes, limitado e tu, comunista safado.",2023-06-08 13:10:15.809742,mtst
e mais 3Quando o MTST invadiu casa de pobre??? Pobre diabo acha que o mtst vai invadir a casa dele e sentar no sofa dele kkkkkk. Como disse o poder da mentira e algo fortissimo. Eles inventam mentiras e batem nas mentiras pra dizer que a esquerda e ma. Vc e claramente uma pessoa limitada,2023-06-08 13:10:15.809742,mtst
"MTST - 25 anos- teto, trabalho e paoImagem",2023-06-08 13:10:15.809742,mtst
"eu lembro de ver ""ideologo de esquerda"" torcendo para a PM massacrar sem-teto que se manifestava em Itaquera, chamando o povo do MTST de ""vira-latas"" (como se vira-lata fosse ofensa, rs)entao a gente sabe bem que nao sao de hoje essas leituras que deslegitimam os movimentos",2023-06-08 13:10:15.809742,mtst
"temos que encontrar esses bunkers de luxo...alo MTST...Analise de Cenario - A ELITE se prepara para o 'Apocalipse' https://youtu.be/SzyFh5s8v7Y via @YouTubeyoutube.comAnalise de Cenario - A ELITE se prepara para o 'Apocalipse'Inscreva-se tambem em nosso outro canal no COS.TVGEO DISCUSSOEShttps://cos.tv/channel/41504114615429120Este canal foi considerado pela moderacao do YOUTUBE, ...",2023-06-08 13:10:15.809742,mtst
"A maior organizacao criminosa que o Brasil tem se chama PT.E ha outras,como PSOL,PCC,MST,MTST...",2023-06-08 13:10:15.810738,mtst
Me refiro a esse episodio citado pelo MTST.,2023-06-08 13:10:15.810738,mtst
Ta faltando as descricoes de imagem nas fotos pra ficar 10 de 10 MTST!,2023-06-08 13:10:15.810738,mtst
A Comunicacao ta como no Encontro Nacional de 25 Anos do MTST? Fiquem ligades que logo menos vamos postar aqui como ta indo esse momento historico!Imagem,2023-06-08 13:10:15.810738,mtst
Cade o CNPJ do MTST ?,2023-06-08 13:10:15.811805,mtst
"e mais 3Quem nao sabe a diferenca entre MST e MTST e voce, seu burro, quem diz que eu admiro os USA, mesmo eu mandando os USA se foder, e voce, seu jumento. Acabou a festa, vai procurar uma r0l4",2023-06-08 13:10:15.811805,mtst
ENCONTRO NACIONAL MTST - 25 ANOSAcabou de comecar e ja rolou muito coisa f***  (1/4)ImagemMostrar esta sequencia,2023-06-08 13:10:15.811805,mtst
Vida longa ao Mtst!#mtst,2023-06-08 13:10:15.811805,mtst
"""Quem nao pode com a formiga, nao atica o formigueiro""! Hoje, o @mtstbrasil , um dos movimentos sociais mais importantes do pais, que luta por moradia para todes, esta completando 25 anos! A extrema direita tenta, a todo custo, criminalizar o movimento, assim como ao MST.Mostrar esta sequencia",2023-06-08 13:10:15.811805,mtst
"Mas, nos estamos junto com voces! Parabens a todas as companheiras e companheiros que constroem essa luta, como nosso querido deputado federal @guilhermeboulos.oficial e a nossa colega de bancada na Alesp @edianemariamtst! Vida longa ao MTST! Mostrar esta sequencia",2023-06-08 13:10:15.811805,mtst
Mas ele apoiam o MTST? estranho isso. Kkkk,2023-06-08 13:10:15.811805,mtst
"VAMOS DEIXAR BAIXO GATAS (Inclusive, todo meu apoio ao MTST pra ocupar essa espelunca e dar uso pra esse elefante branco)",2023-06-08 13:10:15.811805,mtst
"Saudamos o @mtstpor seus 25 anos de organizacao e de luta, que realiza seu encontro nacional em Brasilia! Vida longa ao povo organizado, que vai a luta por seus direitos e por uma vida mais digna! Contem com a parceria da @amigosdaterrabr!Por teto, trabalho e pao! Imagem",2023-06-08 13:10:15.811805,mtst
"Nossa o Boulos esta usando o MTST a anos conseguindo assentamentos, moradias, empregos, cozinhas Solidarias para ajudar o malvadao do EUA KKKKK. Cara leia o que voce escreve.",2023-06-08 13:10:15.811805,mtst
"Isso nao tem nada a ver com o MTST, mas com o senhor boulos, que e ligado ao IREE nao por acaso. O MTST foi usado pelo boulos. Leia com calma, nao tem pressa.",2023-06-08 13:10:15.811805,mtst
MTST liberal kkkkkk avisa pra direita que a anos eles tentam ligar o MTST a esquerda extremista kkkkkkk,2023-06-08 13:10:15.811805,mtst
"Talvez pq nao tenha, Boulos e de familia rica participa das lutas do MTST inclusive de invasoes, sempre esteve na luta, ele mora perto de mim",2023-06-08 13:10:15.811805,mtst
Ja vi que e mal carater quando defende reforma agraria. Deve ser mas um a favor de mtst e mst.,2023-06-08 13:10:15.811805,mtst
"Faz o mesmo com as lutas sociais do Boulos como as Cozinhas Solidarias, lutas por moradias populares, luta pelo MTST, fortalecimento do SUS",2023-06-08 13:10:15.812802,mtst
"Voce apagou? Quem eu vejo falando o tempo todo sobre EUA e voce, o Boulos esta mais preocupado com as lutas sociais com o MTST, Cozinha Solidarias, Fortalecimento do SUS...",2023-06-08 13:10:15.812802,mtst
"Caso ainda precise relembrar, Mauro Cid era AJUDANTE DE ORDENS do Bolsonaro.Pra quem nao sabe, ajudante de ordens e quem segue ordens.Mais um que vai de zap direto pra Papuda!Via @mtst#Resistencia1889DiasSiga nosso Instagram @DilmaResisteImagem",2023-06-08 13:10:15.812802,mtst
"e mais 2O MST e uma maravilha. Que tal deixar o primo dele, o MTST, invadir a sua casa?",2023-06-08 13:10:15.812802,mtst
"Saudamos o @mtstpor seus 25 anos de organizacao e de luta, que realiza seu encontro nacional em Brasilia! Vida longa ao povo organizado, que vai a luta por seus direitos e por uma vida mais digna! Contem com a parceria da @amigosdaterrabr!Por teto, trabalho e pao! ",2023-06-08 13:10:15.812802,mtst
Deve ta pagando pedagio (aluguel) pro mtst,2023-06-08 13:10:15.812802,mtst
Dia de celebrar 25 anos de luta nesse movimento majoritariamente de mulheres pretas. Eu sou porque nos somos  @mtsta luta e pra valer.Obrigada pela presenca e forca ministro  @silviolual0:01 / 0:30,2023-06-08 13:10:15.812802,mtst
PESADAO!ALMEIDA DE BLAZER NO ESTILO DANDO AQUELA AULA NOS 25 ANOS DO MTST PASSANDO NA SUA TIMELINE!ImagemImagemImagem,2023-06-08 13:10:15.812802,mtst
Nao sao diferentes o MTST e tudo isso e ele representa o movimento,2023-06-08 13:10:15.812802,mtst
Coitado do MTST.,2023-06-08 13:10:15.812802,mtst
A so pra voce saber o MTST e o Boulos,2023-06-08 13:10:15.812802,mtst
"Gabriel Borich nao e capacho dos Estados Unidos. Quem seria capacho dos EUA foi o candidato derrotado por Borich nas eleicoes, nazi, por sinal. E claro que Boulos fala da Petrobras, da importancia de movimentos como MTST. EUA nao consegue ganhar mais eleicoes na regiao",2023-06-06 13:10:15.813810,mtst
"Espero que o PTB lance seu nome superpoderoso pra combater o centrao malvadao e vencer o Boulos.Se der errado nao tem problema, pq afinal, perder a capital pro MTST e menos pior q manter o Nunes la.Esse Bozo nao sabe de nada msm.Manda ver! (Contem ironia).",2023-06-06 13:10:15.813810,mtst
"Organizacao terrorista, esse MST,MTST, cambada de vagabundos!0:02 / 0:45",2023-06-08 13:10:15.813810,mtst
Dia de comemorar 25 anos do MTST do lado de quem a gente gosta Guilherme BoulosImagem,2023-06-08 13:10:15.813810,mtst
Hummmmmm melancias temporarias? chamem a galera do MTST.. eles vao curtir fazer parte do horti-fruti.,2023-06-08 13:10:15.813810,mtst
Criminosos e corruptos apoiam o PSOL e os invasores do MTST.,2023-06-08 13:10:15.813810,mtst
Viva o MTST,2023-06-08 13:10:15.813810,mtst
ENCONTRO NACIONAL MTST - 25 ANOSAcabou de comecar e ja rolou muito coisa f***  (1/4)Mostrar esta sequenciaImagem,2023-06-08 13:10:15.813810,mtst
Desde quando Boulos e aliado do imperialismo? Um cara envolvido ate os ossos na defesa das lutas do MST e MTST... De onde vem isso?,2023-06-09 13:10:15.813810,mtst
e hoje ainda eh dia de comemoracao do mtst  com *axe spImagemMostrar esta sequencia,2023-06-09 13:10:15.813810,mtst
"Se estivessem de vermelho, ou camisetas com foice e martelo ou Mtst, estava tudo certo, nao e mesmo!? Deixem as pessoas exercerem o patriotismo, cara!",2023-06-09 13:10:15.813810,mtst
porra tu ate que e gostosinho e tal beija bem mas porra bicho ficar falando mal do MTST em PLENO 2023 e ser muito gala seca olha velho,2023-06-09 13:10:15.813810,mtst
"A quais interesses de classe ele respondia quando ele e o MTST ocuparam o triplex do Guaruja logo apos a prisao do Lula?Cara, em nenhum momento falei pra confiar nele. So digo que em politica geralmente as questoes sao mais complexas. Nao da pra massacrar ele a torto e direito.",2023-06-09 13:10:15.813810,mtst
"Mtst 25 anos, um tapa na cara pra mostrar que meus problemas sao tao pequenos.",2023-06-08 13:10:15.813810,mtst
"Ele simplesmente gravou um video do Boulos mandando um beijo pra mim ""Oi, Mirella. Tudo bem? To com o seu companheiro aqui. No encontro nacional do MTST. Beijao pra voce e tamo junto!""FOFOFOFO FOFO FOFOMostrar esta sequencia",2023-06-08 13:10:15.813810,mtst
Fe na luta 25 anos @mtstImagemImagem,2023-06-08 13:10:15.813810,mtst
"Organizacao terrorista, esse MST,MTST, cambada de vagabundos!",2023-06-08 13:10:15.813810,mtst
"Que a direita saiba que n tem dialogo com MST, mtst, une, jornalista militantes...sao tudo terroristas irremediaveis.",2023-06-09 13:10:15.813810,mtst
"...VIDA BOA A CUSTA DOS ""INVASORES""!...CADE O TAL DO MTST, PARA INVADIR A CASA DO CASAL?...PRA QUE 2 SOFAS, SE 1 SO RESOLVE O PROBLEMA?....UMA CASA LUXUOSA PRA MIM, UM BARRACO DE LONA EM AREA INVADIDA PRA VC!Imagem",2023-06-09 13:10:15.813810,mtst
"Gustavo Petro, na Colombia, infelizmente, vai se revelando mais um neopopulista. Agora resolveu soltar a fake news de que e vitima de um golpe de Estado. Tem ate um manifesto-denuncia, assinado no Brasil por Gleisi Hoffmann (PT), Stedile (MST), Boulos (MTST) e sindicalistas.",2023-06-09 13:10:15.813810,mtst
25 anos do maior @mtstImagem,2023-06-09 13:10:15.814797,mtst
Participei na noite desta quinta-feira da Plenaria de abertura do 25 Encontro Nacional do @mtst.Uma satisfacao muito grande encontrar tantas guerreiras e guerreiros que ja construiram muita historia nas lutas com o @smabc.Parabens pela organizacao e seguimos na luta! Imagem,2023-06-09 13:10:15.814797,mtst
"e mais 2Mais um analfabet0, a minha fonte voce pode ver visitando o MTST",2023-06-09 13:10:15.814797,mtst
E o remanescente. O outro (Collor) sera preso. Acredito que a forca-motriz estruturante de mudanca esta nos movimentos de base: MST e MTST.,2023-06-09 13:10:15.814797,mtst
"...VIDA BOA A CUSTA DOS ""INVASORES""!...CADE O TAL DO MTST, PARA INVADIR A CASA DO CASAL?...PRA QUE 2 SOFAS, SE 1 SO RESOLVE O PROBLEMA?....UMA CASA LUXUOSA PRA MIM, UM BARRACO DE LONA EM AREA INVADIDA PRA VC!",2023-06-09 13:10:15.814797,mtst
"e mais 4Injusto e voce esquecer a historia recente e das acoes desses elementos.Estive bem proximo do Guilherme e posso te dizer eles trabalham contra o Lula e o PT, tanto dentro do MTST, quanto do povo sem medo e da Midia ninja.Sinto ate vergonha de estar te respondendo ate aqui.",2023-06-09 13:10:15.814797,mtst
"Esse ai foi mais tranquilo (pq tem interseccao, alianca, que inclusive variam de cidade a cidade) do que dizer que o autonomismo e ""moral"" e o mtst e inspirado nos zapatistas... Desconhecimento total.",2023-06-09 13:10:15.814797,mtst
"Faz um meme do MTST com: mente vazia, vamos ocupar com terapia",2023-06-09 13:10:15.814797,mtst
"Ontem participei do encontro nacional de 25 anos do @mtst. O Brasil deve muito ao MTST pelos avancos na luta por moradia e contra os retrocessos que enfrentamos nos ultimos anos. Um abraco nos meus companheiros @GuilhermeBoulos, @EdianeMariaMTSTe a militancia LGBT do MTST!ImagemImagemImagemImagem",2023-06-09 13:10:15.814797,mtst
25 anos do maior @mtst,2023-06-09 13:10:15.814797,mtst
a sensacao de ter a liberdade de poder usar o bone do mtst pelas ruas sem medo de ser demitido... bom demais,2023-06-09 13:10:15.814797,mtst
"O parlamentar MENTE. Quebraram o acordo com o Molon n RJ, quebraram o acordo votando contra o marco fiscal... Em 2015, Boulos colocou o MTST contra Dilma. Petista tem memoria.",2023-06-09 13:10:15.814797,mtst
"e mais 22016 o boulos e o mtst, junto com movimentos feministas, eram os unicos que estavam na rua contra o golpe... nao tinha sindicatos, partidos etc",2023-06-09 13:10:15.814797,mtst
MTST invade triplex no Guaruja atribuido a Lula @UOLNoticiasnoticias.uol.com.brMTST invade triplex no Guaruja atribuido a LulaIntegrantes do MTST (Movimento dos Trabalhadores Sem-Teto) e da Frente Povo Sem Medo invad...,2023-06-09 13:10:15.814797,mtst
"Mano sim!!! Quando eu fui pesquisar tipo sobre os movimentos mtst mst indigena etc vc fica tao revoltado sabe a porra do pais nao ter uma reforma agraria, os indigenas morrendo pra lutar por direito a terra ha literalmente mais de 500 anos sabe????? Vai de foder odeio isso",2023-06-09 13:10:15.814797,mtst
"Nesta sexta-feira, a pesquisadora da Catedra @anapbmparticipou da mesa sobre combate a fome no encontro de 25 anos do @mtstImagem",2023-06-09 13:10:15.815795,mtst
"E qual a razao  do MTST atraves  do 'Cozinha Solidaria'  nao  comprar os produtos  organicos e atoxicos(sem os agrotoxicos) do MST,  Seria uma forma das duas organizacoes  se fortalecerem! Uma produz e a outra processa,  cozinha e fornece as pessoas necessitadasAbracos.",2023-06-09 13:10:15.815795,mtst
"- Aluguel: MTST- Agua e Luz: gato- Internet: vizinho- Mercado: Restaurante Bom Prato- Fatura Cartao de Credito (Vestuario, Lazer, outros):  Cartao Bolsa Familia- Investimento: votar em bandido pra otario pagar suas contas",2023-06-09 13:10:15.815795,mtst
"Uma alegria poder celebrar 25 anos de um movimento fundamental para o Brasil, que luta pelo direito a moradia digna para a populacao. Viva o MTST! Viva a luta por moradia!#MandataRenataSouza#LuteComUmaPretaMostrar esta sequencia",2023-06-09 13:10:15.815795,mtst
"25 anos do MTST! Ontem (8), participei do Encontro Nacional do Movimento dos Trabalhadores Sem-Teto em Sao Paulo, ao lado do querido companheiro @GuilhermeBoulos. +0:01 / 1:13Mostrar esta sequencia",2023-06-09 13:10:15.815795,mtst
"E qual a razao  do MTST atraves  do 'Cozinha Solidaria'  nao  comprar os produtos  organicos e atoxicos(sem os agrotoxicos) do MST,  Seria uma forma das duas organizacoes  se fortalecerem! Uma produz e a outra processa,  cozinha e fornece as pessoas necessitadas",2023-06-09 13:10:15.815795,mtst
"25 anos do @mtste celebrar as conquistas do nosso povo de luta!Orgulho em fazer parte dessa construcao que revoluciona o pais!Registro potente do 1deg dia desse encontro e de tantos caminhos a serem percorridos! MTST, nossos 25 anos sao pra valer!ImagemEdiane Maria e mais 2",2023-06-09 13:10:15.815795,mtst
"Exatamente. A Gleisi que e mulher do povo?! @GuilhermeBoulos, @samiabomfim, PSOL e MTST sao o futuro. O velhos ""caciques"" estao datados e tem pouco ou nenhuma relevancia.",2023-06-09 13:10:15.815795,mtst
"Uma alegria poder celebrar 25 anos de um movimento fundamental para o Brasil, que luta pelo direito a moradia digna para a populacao. Viva o MTST! Viva a luta por moradia!#MandataRenataSouza#LuteComUmaPreta",2023-06-09 13:10:15.815795,mtst
"Lembrei aqui de um fio do MTST falando sobre a importancia das pessoas trans no movimento Sem Teto, pois elas sao expulsas de casa e muitas so conseguem alguma dignidade dentro do movimento, e q vao pra rua, pras invasoes, pra construcao ser linha de frenteComo lidar com isso?",2023-06-09 13:10:15.815795,mtst
Mes passado fizemos um grande lancamento-debate com o Movimento dos Trabalhadores Sem-Teto (MTST). Este mes faremos o mesmo com o Movimento Passe Livre (MPL). A editora @AutonomiaLiter2caminha lado a lado com movimentos sociais e editoras independentes. A luta continua! ,2023-06-09 13:10:15.816797,mtst
"Se nao existissem argumentos validos e legais, o MST nao teria ganho direito sobre nenhuma terra nunca... O MTST nao teria conquistado nenhum espaco urbano para trabalhadores sem teto nunca. O que voce afirma nao faz sentido em relacao a realidade, cara.",2023-06-06 13:10:15.816797,mtst
"Verdade Helder. Boric nao e capacho dos Estados Unidos. Quem seria capacho dos EUA no Chile foi o candidato que Boric derrotou, nazi por sinal. E claro que Boulos fala sobre petrobras, importancia de movimentos como MTST, MST. EUA quer alianca com a esquerda por motivos obvios.",2023-06-06 13:10:15.816797,mtst
"Ministro de Lula participa de evento do MTST em Sao Paulogazetadopovo.com.brMinistro de Lula participa de evento do MTST em Sao PauloSilvio Almeida esteve em evento que comemorou 25 anos do MTST, ligado a movimentos de invasao a predios publicos de SP. Leia na Gazeta do Povo.",2023-06-09 13:10:15.817843,mtst
"Ministro de Lula participa de evento do MTST em Sao Paulofeedy.newsMinistro de Lula participa de evento do MTST em Sao PauloSilvio Almeida esteve em evento que comemorou 25 anos do MTST, ligado a movimentos de invasao a predios publicos de SP. Leia na Gazeta do Povo.",2023-06-09 13:10:15.817843,mtst
