Minha gente mas a reclamacao e sobre sempre retratar o brasil como rio-sp k se eu fizer o miles correndo atras de galinha num sitio perto do pantanal e falar que representa o Brasil vao me comer igual,2023-06-10 17:20:12.669102,pantanal
Eu agradeco o block que ele me deu pq eu disse que ninguem ligava pra opiniao dele sobre Pantanal e que ele devia virar o disco,2023-06-10 17:20:12.669102,pantanal
Pantanal hoje ????,2023-06-10 17:20:12.669102,pantanal
Que pelotuda que es Maria dios #Pantanal,2023-06-10 17:20:12.669102,pantanal
Noticias do pantanal xuxa. Lei do tabaco: o pantano em que o Socialismo transformou Portugal https://youtu.be/_R3RUSeYaY4 via @YouTubeyoutube.comLei do tabaco: o pantano em que o Socialismo transformou PortugalApoie este canal para obter acesso aos seguintes beneficios:https://www.youtube.com/channel/UCbJ3e750S4ZyW4ZFhXDQ62w/join,2023-06-10 17:20:12.669102,pantanal
"Os rivais tem o sistema tugao k faz sempre tudo para equilibrar o mais possivel,nem o city se safava neste campeonato,tal e a corrupcao...um titulo do Benfica e um autentico milagre neste pantanal,nao fosse o Benfica e eu tava me a cagar para o tugao",2023-06-10 17:20:12.670100,pantanal
Vontade de ir prscar no pantanal,2023-06-10 17:20:12.670100,pantanal
achei que fosse o juventino de pantanal,2023-06-10 17:20:12.670100,pantanal
Passando so pra pedir ajuda a vcs ai moradores do Pantanal e jaqueira qualquer informacao desse tralha aqui no Pantanal e importante pra gente ir ate pq esta chegando muita reclamacao que aqui nos condominio e no Pantanal ele gostava esculachar os muleque so fumava uma maconha,2023-06-10 17:20:12.670100,pantanal
"No Pantanal, cientistas colhem semen de oncas para salvar populacoes isoladasterritoriosecreto.com.brNo Pantanal, cientistas colhem semen de oncas para salvar populacoes isoladas - Territorio SecretoMaterial biologico colhido em campo ja e usado para melhorar 'populacoes reservas' de oncas em cativeiro. No futuro, um banco de semen e tecidos podera servir para fecundar femeas na natureza, clonar...",2023-06-10 17:20:12.671097,pantanal
"REALMENTE  O BRASILEIRO OTAVIO SO E BOM NO PANTANAL DA LIGA DA FARSA...E QUE NINGUEM LHE PEGA, TAL E QUAL O GRANDE TREINADOR CONCEICAO...NEM EM ITALIA ",2023-06-10 17:20:12.671097,pantanal
Amanhaceu na avb gestao inteligente Pantanal ate o fim ,2023-06-10 17:20:12.671097,pantanal
Juma volta para o Pantanal,2023-06-10 17:20:12.671097,pantanal
"E no Mato Grosso do Sul eles estao destruindo o Pantanal. Essa peste chamada agro. Que usa trabalho escravo, destroi a natureza e quer mandar em Brasilia.",2023-06-10 17:20:12.671097,pantanal
Divos do mundinho moda Pantanal,2023-06-10 17:20:12.671097,pantanal
Que nem romantizaram aquela historia da Juma com o tal Ze ninguem em Pantanal.  Tiveram outros mas esse dai foi pesado.,2023-06-10 17:20:12.671097,pantanal
O casamento de Juma e Jove aconteceu ontem na ArgentinaA cena do capitulo 100 de Pantanal fez parte do capitulo 51 na versao da TelefeImagem,2023-06-10 17:20:12.671097,pantanal
"Conheca as belezas do Cerrado , Pantanal , Mata Atlantica , Pampa e Caatinga na serie documental #NossosBiomas. Assistas as quartas as 21h, aos sabados as 17h e aos domingos as 7h, no #CanalEducacao: http://gov.br/canaleducacao #conectadosnosaberImagem",2023-06-10 17:20:12.671097,pantanal
"Com entrada gratuita, Mixto abre setor leste inferior da Arena Pantanalpnbonline.com.brCom entrada gratuita, Mixto abre setor leste inferior da Arena Pantanal | PNB Online - Portal de...Olimpio Vasconcelos   Para conforto dos torcedores mixtenses, a diretoria decidiu abrir apenas o setor Leste inferior da Arena Pantanal para a partida deste domingo entre Mixto e Juventude, que vale...",2023-06-10 17:20:12.671097,pantanal
Aconteceu algum problema com o audio original completo e certamente tiveram q fazer muitos cortes. Pa nao e globo. A globo tb faz merdas claro mas conseguem no geral entregar otimos resultados. O remake de pantanal por exemplo .,2023-06-10 17:20:12.671097,pantanal
kkkkk ele me bloqueou na minha outra conta pq eu falava mal de pantanal e na epoca ele babava demais essa novela,2023-06-10 17:20:12.671097,pantanal
"N sabia disso! Inclusive era ele quem ia dirigir Travessia, mas como ele foi remanejamento pra Pantanal e Tra essa veio no lugar de Todas as Flores, quem assumiu foi o Mauro. Entao e pouco provavel q isso seja verdade rs",2023-06-10 17:20:12.671097,pantanal
"As madeiras vermelhas sao de pantanal, a vermelha arroxada (carmesim) e do nether, a azul tambem e do nether (distorcida), q bussula azul aponta aonde voce morreu, as platinhas sao algumas do nether, outras do snnifer,algumas das lush caves e etc +",2023-06-10 17:20:12.671097,pantanal
alguem sabe aonde compra filme de camera analogica por um preco mais acessivel? gracas ao jove de pantanal os precos subiram absurdamente em tudo q e lugar,2023-06-10 17:20:12.671097,pantanal
"No Pantanal, cientistas colhem semen de oncas para salvar populacoes isoladasterritoriosecreto.com.brNo Pantanal, cientistas colhem semen de oncas para salvar populacoes isoladas - Territorio Secreto",2023-06-10 17:20:12.671097,pantanal
"Depois do PPCDAm, o MMA prepara planos especificos para atuacao no CERRADO, na MATA ATLANTICA, PANTANAL, CAATINGA e PAMPA.E a PRIMEIRA VEZ q o Brasil tera um Plano de Acao para Prevencao e Controle do Desmatamento para cada um dos seus biomas.oglobo.globo.comMata Atlantica tera plano proprio de combate ao desmatamento pela primeira vezApos revisao do PPCDAm, governo prepara acoes especificas para todos os biomas brasileiros, o que antes so existia para Amazonia e Cerrado",2023-06-10 17:20:12.672162,pantanal
O casamento de Juma e Jove aconteceu ontem na ArgentinaA cena do capitulo 100 de Pantanal fez parte do capitulo 51 na versao da Telefe,2023-06-10 17:20:12.672162,pantanal
"Imasul recorre para liberar desmate de 10,5 mil hectares em fazenda no Pantanalcorreiodoestado.com.brImasul recorre para liberar desmate de 10,5 mil hectares em fazenda no PantanalJuiza de Corumba anulou em dezembro, licenca para donos da Fazenda Sao Sebastiao desmatarem propriedade e ainda mandou recuperarem area degradada; orgao ambiental do Estado recorreu",2023-06-10 17:20:12.672162,pantanal
Vou andar de chalana hoje e to me sentindo em pantanal,2023-06-10 17:20:12.672162,pantanal
MasterChef ganha 'crossover' com Pantanal na proxima semana https://otempo.com.br/mobile/entretenimento/televisao/masterchef-ganha-crossover-com-pantanal-na-proxima-semana-1.2885752via @otempootempo.com.brMasterChef ganha 'crossover' com Pantanal na proxima semanaPaulo Machado participa como chefe convidado do proximo episodio,2023-06-10 17:20:12.672162,pantanal
eu assisti todas e realmente ela e uma das melhores e Pantanal e Bom Sucesso tao ali junto com ela,2023-06-10 17:20:12.672162,pantanal
As florestas do Canada nao deixam a lua vermelha.Apenas arvores do Pantanal e Amazonia sao capazes de provocar o fenomeno no satelite natural de nosso planeta.,2023-06-10 17:20:12.672162,pantanal
"A provavel causa da #Lua #vermelha na noite de ontem (01/10/2020) foi um fenomeno optico causado pelo material particulado oriundo das queimadas no #Pantanal, #Amazonia , Paraguai, Bolivia e norte da Argentina.Imagem",2023-06-02 13:10:15.672162,pantanal
"Acho que estao passando informacao errada desse policial,ele nunca esculachou viciado nenhum, ele sempre foi de boa, as pessoas nao gostam dele pq ele nao fica rindo pra todo mundo,ja nao mora no pantanal a anos , jaqueira muito menos,alguem odeia ele e esta passando fazer news",2023-06-10 17:20:12.672162,pantanal
AGENDA BR23 Botafogo x Fortaleza Sab (10)  21h NS BR23 Cuiaba x Botafogo Qui (22)  20h Arena Pantanal BR23 Palmeiras x Botafogo Dom (25)  16h Allianz Parque Sulamericana Botafogo x Magallanes Qui (29)  21h NS,2023-06-10 17:20:12.672162,pantanal
"atencao usarias de droga, proxima estacao Pantanal, desembarque sentando no pau",2023-06-10 17:20:12.672162,pantanal
"O problema se encontra nas abordagens de roteiro e direcao q vem sendo pessimas na globo e a prova disso e bella campos q deu um show em pantanal mas nao agrada tanto em vai na fe, a primeira coisa q fizeram foi questionar a atuacao dela... sera q o problema ta nela?Mostrar esta sequencia",2023-06-10 17:20:12.672162,pantanal
"Marinha apoia estagio de Operacoes Pantanal do Exercito Brasileiro #defesaemfocodefesaemfoco.com.brMarinha apoia estagio de Operacoes Pantanal do Exercito BrasileiroO Comando do 6o Distrito Naval, por meio da Capitania Fluvial do Pantanal (CFPN) e do 3o Batalhao de Operacoes Ribeirinhas, forneceu suporte ao Exercito",2023-06-10 17:20:12.672162,pantanal
falei pra minha mae que talvez eu ia pro pantanal e ela logo abriu uma das gavetas da salinha de costura dela e comecou a montar um kit sobrevivenciaMostrar esta sequencia,2023-06-10 17:20:12.673192,pantanal
"Acho que estao passando informacoes erradas desse policial ai,ele nunca esculachou viciado nenhum, ele sempre foi de boa , as pessoas nao gostam dele pq ele nao fica rindo pra todo mundo , ja nao mora no pantanal a anos , jaqueira muito menos, alguem odeia ele e manda fake news",2023-06-10 17:20:12.673192,pantanal
"Quem esta contra vcs ai descarado vcs nao postam ne,  ai querem um pra Cristo, esse ai nao tem nada haver , nao esta nem ai pro q vcs estao fazendo no pantanal ou jaqueira , vc ja dominaram tudo , pra que querem ficar difamando pessoas boas",2023-06-10 17:20:12.673192,pantanal
e mais 2Imagine se relentarem quantos bilhoes foram gastos na copa do mundo para construir estadios e alguns ainda estao abandonados (arena pantanal e um exemplo),2023-06-10 17:20:12.673192,pantanal
AGENDA BR23 Botafogo x Fortaleza Sab (10)  21h NS BR23 Cuiaba x Botafogo Qui (22)  20h Arena Pantanal BR23 Palmeiras x Botafogo Dom (25)  16h Allianz Parque Sulamericana Botafogo x Magallanes Qui (29)  21h,2023-06-10 17:20:12.673192,pantanal
vamos best estacao ou pantanal?,2023-06-08 13:10:15.673192,pantanal
Pantanal KkkkkKkkkk ,2023-06-08 13:10:15.673192,pantanal
"Errado, minha familia TODA sabe disparar desde crianca, nosso bisavo era corso e na Corsega e na Cecilia italiana ou voce disparava ou nao durava muito. La no Pantanal ou voce dispara ou a onca ou o jacare ou os do MST te engole vivo.",2023-06-08 13:10:15.673192,pantanal
sorriso da piranha do pantanal smp me pega kkkkkkkkkkkkkkkkk,2023-06-08 13:10:15.673192,pantanal
"""Sao Paulo isso Sao Paulo aquilo... O Pantanal esta bem?""",2023-06-08 13:10:15.673192,pantanal
Lembrei de 2019 quando Amazonia e Pantanal conseguiam pegar fogo no mesmo mesE o ar na regiao estava inespiravel,2023-06-08 13:10:15.673192,pantanal
"Voluntarios vao castrar animais domesticos em comunidades ribeirinhas do PantanalImagem da equipe de voluntarios em acao de 2021 (Foto: Reproducao)olharanimal.orgVoluntarios vao castrar animais domesticos em comunidades ribeirinhas do PantanalVoluntarios da associacao E o bicho, em uma acao conjunta, farao um mutirao de castracao de animais domesticos das familias moradoras de comunidades ribeirinhas no Pantanal de Mato Grosso.",2023-06-10 17:20:12.673192,pantanal
"""Pantanal"" e a ultima esperanca da Manchete | #Pantanalntvb.com.brRETRO | ""Pantanal"" e a ultima esperanca da MancheteA novela pode acompanhar o canal ate os seus ultimos dias de operacao, se as coisas nao mudarem.",2023-06-10 17:20:12.673192,pantanal
Ainda dizem que ela atuou bem em pantanal,2023-06-10 17:20:12.673192,pantanal
"Crlh esqueci total da do nether, kkk mas e fraquinha msm, e so que a da abelha(1.15) do Pantanal(1.19) e a das cavernas achei todas ruinzinhas",2023-06-10 17:20:12.673192,pantanal
Pra visitar o Bioparque Pantanal aqui em CG tem que fazer agendamento previo. NUNCA VI ISSO NA MINHA VIDA.,2023-06-10 17:20:12.673192,pantanal
Slk aquario do pantanal pica d+ tinha ate um mini pracinhaImagemImagemImagemImagem,2023-06-10 17:20:12.673192,pantanal
como e reconfortante ouvir e ver araras amo mt meu pantanal,2023-06-10 17:20:12.673192,pantanal
"Saudades de Pantanal 2022, a melhor novela! Sinceramente as 2 tanto a de 1990 como o da segunda versao de 2022!",2023-06-10 17:20:12.673192,pantanal
"""Pantanal"" e a ultima esperanca da Manchete | #Pantanalntvb.com.brRETRO | ""Pantanal"" e a ultima esperanca da Manchete",2023-06-10 17:20:12.674187,pantanal
e na turquia tem pantanal lucas,2023-06-10 17:20:12.674187,pantanal
so lembro da diva no festival de parintins ano passado falando toda hora que tava se sentindo no >pantanal< dei um fecho consciente na gata que ela ate apagou os stories,2023-06-10 17:20:12.674187,pantanal
ela indo se camuflar no pantanal com essas botas,2023-06-10 17:20:12.674187,pantanal
Vou para o pantanal ficar off-line,2023-06-10 17:20:12.674187,pantanal
"A3: Mixto encara o Juventude neste domingo visando vaga na finalO Mixto venceu o jogo de ida por 2 a 0.Agora as Tigresas enfrentam novamente o Juventude, neste domingo (11), na Arena Pantanal, as 10h, de olho na grande final do Campeonato Brasileiro Feminino A3.Imagem",2023-06-10 17:20:12.674187,pantanal
"Dr Abilio Leite de Barros, corumbaense famoso,  escritor no MS, que tanto escreveu sobre o Pantanal falava com propriedade:"" O animal em extincao no Pantanal e o Homem Pantaneiro e sua cultura ""Imagem",2023-06-10 17:20:12.674187,pantanal
"Amanha tem #GuriasJaconeras O Juventude encara o Mixto-MT, na Arena Pantanal, as 11 horas novo jogo de volta das semifinais do Brasileirao A3. Vamos lutar ate o final, gurias  No primeiro jogo, o Mixto venceu por 2 a 0. A partida tera transmissao pela TV Mixto.",2023-06-10 17:20:12.674187,pantanal
Parece que encurtaram pra antecipar Pantanal... a Licia nao e de resolver mal o final de nova pelo contrario. Mas o grande problema foi a novela ter estreado inteira gravada. Tinham nucleos da novela que nao pegaram e nao tinha como adaptar. A audiencia sofreu e ai limaram o final,2023-06-10 17:20:12.674187,pantanal
"O unico jogo do brasileiro este sabado e este no Baenao.Amanha alem da festa na Arena Pantanal teremos as decisoes dos acessos da Serie A2 - os quatro jogos.Serie A1 so segunda-feira, na ultima rodada da primeira fase.",2023-06-10 17:20:12.674187,pantanal
"Veja as partidas de volta da semifinal: 10/0619h Baenao, Belem- PA Remo x VF4 Remo TV Betnacional https://youtube.com/live/GwfKT2juWU8?feature=share11/06 11h Arena Pantanal, Cuiaba-MT Mixto x Juventude TV Mixto https://youtube.com/@TVMixtoMostrar esta sequencia",2023-06-10 17:20:12.674187,pantanal
"-vo olha esse menino q bonito, mora em sp e fazia intercambio nos eua, vive curtindo minhas coisas-nossa, muito estiloso, nao quer chamar ele pra conhecer o pantanal?KKKKKKKKKKKKKKKKK vsf essa dona lucia me quebra",2023-06-10 17:20:12.674187,pantanal
http://noticias.r7.com/internacional/fumaca-que-cobriu-nova-york-pode-ser-vista-da-noruega-09062023via @portalr7Sera que a globo vai fazer a mesma propaganda que fez qdo o Pantanal queimava? E vai culpar o Bolsonaro?noticias.r7.comFumaca que cobriu Nova York pode ser vista da Noruega,2023-06-10 17:20:12.674187,pantanal
Bizarro que estava tendo aula ead e as pessoas n sacaram nem um trisco do que tava rolando no pantanal nem tchum,2023-06-08 13:10:15.674187,pantanal
"Mar do Sertao, Pantanal e Alem da Ilusao quem aprovou foi o Silvio de Abreu.",2023-06-08 13:10:15.674187,pantanal
"KKK ele emplacou Mar do Sertao, Pantanal, Alem da Ilusao, vai na fe e todas as flores, n surtem eu hein alias emplacou Amor Perfeito msm n tendo repercussao nas redes mas tem audiencia boa",2023-06-08 13:10:15.674187,pantanal
"Sdds desse lugar da ponte amarela retao da Botafogo , pantanal , oh sdds ",2023-06-08 13:10:15.674187,pantanal
"Morar no Pantanal e meio solitario, basicamente todo mundo e do norte da ilha ou Sao Jose",2023-06-08 13:10:15.674187,pantanal
"Essa e a ""Travessia"" de Walcyr. Deste Aguinaldo as novelas de grandes autores nao estava indo bem. Gloria e a prova disso, agora Walcyr. Acho que tem que posta em autores novos. Como Bruno Luperi que fez sucesso em pantanal e sera sucesso em Renascer",2023-06-08 13:10:15.674187,pantanal
"pode ser incendios florestais. Moro no MT, quando pantanal estava em chamas todas as cidades ficaram assim",2023-06-08 13:10:15.675186,pantanal
Urgente! Surucucu do pantanal mordeu a mao do Anderson Guedes. E Agora?  @AndersonGuedes,2023-06-08 13:10:15.675186,pantanal
"Nunca jogou na melhor liga do mundo, jogou na Espanha que so tem dois time o resto nao ganha do Cuiaba na arena pantanal jogou o grande francesao e agora vai jogar numa liga praticamente amadora ai o pessi ",2023-06-08 13:10:15.675186,pantanal
"Isto e Pantanal Sul-Mato-Grossense. Ao fundo, leito do Rio Paraguai, na regiao do Nabileque. Sem Rueda, Odair e Falcao, alem de outros tantos pernas de pau do elenco, e tudo de que precisamos. Como nem tudo sao flores ha parente corintiano e amigos flamenguistas.0:01 / 0:45",2023-06-08 13:10:15.675186,pantanal
nunca vou me odiar a ponto de pagar 45 reais pra ir parar no pantanal,2023-06-08 13:10:15.675186,pantanal
Pantanal quem fez a escolha e levou no projeto nos bracos foi Ricardo Waddington,2023-06-08 13:10:15.675186,pantanal
Esse ano vou pegar mais alguns jogos pelo Brasil.Palmeiras x Vasco 19/08 no Allianz Parque Cuiaba x Vasco 28/10 na Arena Pantanal Gremio x Vasco 29/11 na Arena do Gremio...,2023-06-08 13:10:15.675186,pantanal
"Fato comum aqui no Brasil,no governo anterior. Queimadas do Pantanal,Amazonia.",2023-06-08 13:10:15.675186,pantanal
"Silvio de Abreu queria jogar a qualquer custo Pantanal pro Globoplay, acho q foi outro diretor q saiu insistiu colocar na tv aberta",2023-06-08 13:10:15.675186,pantanal
capaz msm q vou pagar 45 pila num primeiro lote pra ir no PANTANAL,2023-06-08 13:10:15.675186,pantanal
"Um remake esperado era de ""Irmaos Coragem"" e ""Pecado Capital"", ambas afundaram o horario. Pantanal pegou o horario com 21 pontos, ja na primeira semana ja estava marcando acima dos 26 pontos.",2023-06-08 13:10:15.675186,pantanal
Quando a Amazonia e o pantanal estavam em chamas os gringos n estavam reclamando da fumaca que chegou nos centros urbanos daqui,2023-06-08 13:10:15.675186,pantanal
me falem coisas legais para fazer no pantanal,2023-06-08 13:10:15.675186,pantanal
Tipo o povo falando q o Marcos Palmeira era feio na epoca do Pantanal.. Sei la...eu prefiro eles aos colirio capricho!,2023-06-08 13:10:15.675186,pantanal
Nao amigo quem brigou por Pantanal foi o Ricardo a Globo inicialmente queria a novela no Globoplay Ricardo e Benedito Ruy Barbosa bateram o pe pra levar a novela no horario nobre e Benedito nao tem boa relacao com o Silvio de vide Velho Chico que ele tinha pedido pra nao se meter,2023-06-08 13:10:15.675186,pantanal"Se o marco temporal cair, qualquer propriedade privada podera ser reivindicada pela Uniao, usando como argumento o fato de a area ter sido, um dia, no passado remoto, terra indigena.Mostrar esta sequencia",2023-06-10 17:29:50.676502,terra indigena
"Dos 3000 hectares de agricultura familiar , 1500 sao em terra indigena, e ate onde eu sei , eles fazem parte da populacao.",2023-06-10 17:29:50.678496,terra indigena
"resumao: os dois estao terrivelmente crentes um pede vista protelatoria da terra indigena o outro anula apreensao de 700k de cocaine.., tudo sem dono (nome do reu).Mas ontem mesmo prenderam o Ze que tem nome e sai no datena estava sendo procurado por, suposto trafico de balinha",2023-06-10 17:29:50.678496,terra indigena
O IndiMap Acabou de gerar uma nova notificacao de Incendio na terra Indigena Bakairi onde  foram detectados 4 focos de incendios.Mais detalhes acesse: https://indimap.org/n/16865#indimap #indimapQueimadas #BakairiImagem,2023-06-10 17:29:50.678496,terra indigena
O IndiMap Acabou de gerar uma nova notificacao de Incendio na terra Indigena Porquinhos dos Canela-Apanjekra onde  foram detectados 5 focos de incendios.Mais detalhes acesse: https://indimap.org/n/16864#indimap #indimapQueimadas #PorquinhosdosCanelaApanjekraImagem,2023-06-10 17:29:50.678496,terra indigena
"Se ele for a favor de belo monte e contra demarcacao de terra indigena, chamo ate de coisa pior.",2023-06-10 17:29:50.678496,terra indigena
O IndiMap Acabou de gerar uma nova notificacao de Incendio na terra Indigena Kanela onde  foram detectados 7 focos de incendios.Mais detalhes acesse: https://indimap.org/n/16867#indimap #indimapQueimadas #KanelaImagem,2023-06-10 17:29:50.678496,terra indigena
O IndiMap Acabou de gerar uma nova notificacao de Incendio na terra Indigena Paresi onde  foram detectados 27 focos de incendios.Mais detalhes acesse: https://indimap.org/n/16866#indimap #indimapQueimadas #ParesiImagem,2023-06-10 17:29:50.678496,terra indigena
"""Nao brigamos por terra, nos defendemos o nosso territorio que ja e nosso por direito.""No site da piaui, a indigena Leirejane Macuxi relata ameacas a sua comunidade - como o avanco da soja.piaui.folha.uol.com.br""Estao jogando veneno em cima do meu povo""Aos 33 anos, a indigena Leirejane Macuxi e a tuxaua de seu povo - assim como foram seu pai e, antes dele, seu avo e seu bisavo. A Terra Indigena Serra da Moca, onde ela vive, a cerca de 60 km de Boa...",2023-06-10 17:29:50.678496,terra indigena
"Bando de filho da puta do caralho, terra indigena e minha caceta",2023-06-10 17:29:50.679563,terra indigena
"Policia Federal deflagra operacao para combater extracao ilegal de minerios em Terra IndigenaForam destruidos maquinarios, caminhoes, motores e acampamentos utilizados para extracao ilegal de minerios(https://portaldecamaqua.com.br/noticias/65638/policia-federal-deflagra-operacao-para-combater-extracao-ilegal-de-minerios-em-terra-indigena.html)portaldecamaqua.com.brPolicia Federal deflagra operacao para combater extracao ilegal de minerios em Terra Indigena |...Foram destruidos maquinarios, caminhoes, motores e acampamentos utilizados para extracao ilegal de minerios",2023-06-10 17:29:50.679563,terra indigena
"Senadora, 02 mil familias paraenses perderam suas terras e seus meios de sobrevivencia. Lula deu 30 dias para eles sairem sob alegacao de terra indigena, a maioria vive ali mais de 40 anos. A maioria nao tem para onde ir, uns estao indo para a cidade montar lona na praca.0:01 / 1:09",2023-06-10 17:29:50.679563,terra indigena
"Diga ao MST q va invadir terras dos indiosSao 13% foi territorio Brasileiro p/ uma pop de 1 milhao apenas (DA QUASE 1MI DE QUILOMETROS QUADRADOS)P/ SE TER UMA IDEIA DO ABSURDO, SERGIPE TEM 2MI DE HAB E APENAS 21.190 KM2+TERRA INDIGENA P/ ONG USAR EM INTERESSE ESTRANGEIRO",2023-06-10 17:29:50.679563,terra indigena
Fornecedores da JBS criaram ilegalmente gado em terra indigena em MThttps://portalgongogi.com/fornecedores-da-jbs-criaram-ilegalmente-gado-em-terra-indigena-em-mt/portalgongogi/?feed_id=77931&_unique_id=6484c37a02100,2023-06-10 17:29:50.679563,terra indigena
O Brasil e Terra Indigena!,2023-06-10 17:29:50.679563,terra indigena
"Para mais de 2 mil familias expulsas sob alegacao de terra indigena. A maioria nao tem parr onde ir e ja viviam na terra 30 e 4o anos, isso vai aumentar a fome violencia de todo os tipos. Essas plantavam, criavam deixaram tudo para tras.0:17 / 1:09",2023-06-10 17:29:50.679563,terra indigena
O IndiMap Acabou de gerar uma nova notificacao de Incendio na terra Indigena Xerente onde  foram detectados 10 focos de incendios.Mais detalhes acesse: https://indimap.org/n/16873#indimap #indimapQueimadas #XerenteImagem,2023-06-10 17:29:50.679563,terra indigena
O IndiMap Acabou de gerar uma nova notificacao de Incendio na terra Indigena Kanela Memortumre onde  foram detectados 58 focos de incendios.Mais detalhes acesse: https://indimap.org/n/16872#indimap #indimapQueimadas #KanelaMemortumre,2023-06-10 17:29:50.680560,terra indigena
"O Agro nao  invade terra indigena e ocupa muito menos territorio nacional do  que as pessoas imaginam! Ainda assim produzimos a cada ano mais graos pq investimos em tecnologia e novas praticas, empregamos cada ano + pessoas,produzimos alimentos que todos consomem, incluindo  vc!",2023-06-01 13:10:15.456566,terra indigena
"E impressionante como esse pessoal nunca faz a menor ideia do que ta defendendo.Indios hoje representam menos de 0,005% da populacao brasileira, segundo o IBGE.Mais de 10% do territorio nacional e marcado como demarcacao de terra indigena.Ngm ta vendo q tem algo errado?",2023-06-06 13:10:15.457563,terra indigena
O BRASIL E TERRA INDIGENA!  #PL490NAO #MarcoTemporalNaoCaneca de Mamicas no ar: http://bit.ly/45NK8aa0:01 / 3:47,2023-06-03 13:10:15.457563,terra indigena
A @amazonia_realesteve na Terra Indigena Vale do Javari em marco e ouviu relatos sobre invasoes e tambem conheceu os esforcos de enfrentamento das atividades ilegais e de outros crimes que tentam dominar o territorio.Por @elaizefariase Bruno Kelly.amazoniareal.com.brOs guerreiros do Medio Javari - Amazonia Real,2023-06-05 13:10:15.458561,terra indigena
"O primeiro convidado e o Almir, Lider do seu povo na Terra Indigena Sete de Setembro, em Cacoal (RO), conhecido como a lideranca indigena mais empreendedora do Brasil, diz que e um desafio tentar criar estrategias de desenvolvimento sustentavel dentro do territorio.Mostrar esta sequencia",2023-06-06 13:10:15.459559,terra indigena
Era terra indigena. Foi conquistada por portugueses e espanhois seculos atras. Get over it. Territorio conquistado nao se devolve.,2023-06-06 13:10:15.459559,terra indigena
"e mais 3terra indigena meu ovo, perderam a gurra da conquista, perderam o territorio, se querem de volta e so ver pra guerra, mas eu particularmente nao curto esse tipo de cultura:",2023-06-06 13:10:15.459559,terra indigena
"O Marco e a tese que estabelece que um territorio so pode ser demarcado como terra indigena se estivesse ocupado por povos originarios na data da promulgacao da Constituicao #scc10scc10.com.brApos aprovacao na Camara, STF retoma julgamento do Marco TemporalO Marco Temporal estabelece que um territorio so pode ser demarcado como terra indigena se estivesse ocupado na data da Constituicao.",2023-06-07 13:10:15.459559,terra indigena
"O marco temporal determina o dia 5 de outubro de 1988 como a data a contar se um territorio pode ou nao ser considerado terra indigena, a partir da presenca dos povos neles.+ImagemImagemImagemImagemMostrar esta sequencia",2023-06-07 13:10:15.459559,terra indigena
"Vao considerar que todo o territorio e terra indigena, e teremos que pagar pelo uso como uma reparacao historica!  Prepare seu bolso que o IPTU vira mais caro!",2023-06-07 13:10:15.460594,terra indigena
"E muita coisa? Depende. Hoje, 14% do territorio nacional e terra indigena. Se todas as 114 terras fossem demarcadas, a parcela saltaria para 15%. Os 185 municipios ""perderiam"", juntos, 3% de suas areas totais.Mostrar esta sequencia",2023-06-07 13:10:15.463588,terra indigena
"e mais 15Vai demarcar terra indigena ai no seu Pais!!!!!Eles sao 0,4% da populacao e ja tem 15% territorio",2023-06-07 13:10:15.463588,terra indigena
"Explica! Caso o Marco temporal deixe de existir, qualquer area do territorio nacional podera ser reivindicada pela uniao como terra indigena????",2023-06-07 13:10:15.465581,terra indigena
"Eu gostaria que todo o territorio brasileiro fosse declarado terra indigena, assim parava essa palhacada. Aonde o indio quisesse invadir, ele seria dono. Se invadisse as casas de @LucianoHuck, @gleisi, @randolfeape outros comunistas de merda, eu apoiaria.",2023-06-07 13:10:15.465581,terra indigena
"Um terco do territorio brasileiro e terra indigena ou area de preservacao ambiental. O Brasil e mais taxado do que seu trabalhador, que e roubado pelo Estado em ""apenas"" 27,5%...Imagem",2023-06-08 13:10:15.466631,terra indigena
"Um dos paises com a matriz de energia mais limpa do mundo, emite menos de 3% do co2 global, um dos codigos florestais mais rigidos do mundo, mais de 10% do territorio demarcado em terra indigena, mais de 60% de vegetacao nativa preservada, etc. Isso ai que e negacionismo.",2023-06-08 13:10:15.466631,terra indigena
Mais um indigena Pataxo e alvo de ataque em territorio ameacado por marco temporal na Bahiabrasildefato.com.brMais um indigena Pataxo e alvo de ataque em territorio ameacado por Marco Temporal na Bahia |...Terra indigena Barra Velha esta sob forte pressao de fazendeiros e empresarios contrarios a demarcacao,2023-06-02 13:10:15.467628,terra indigena
"O Medio Rio Javari esta cercado por atividades ilegais que tentam dominar o territorio dos povos indigenas. Em marco passado, a Amazonia Real esteve na Terra Indigena Vale do Javari, no Amazonas, onde ouviu relatos sobre invasoesihu.unisinos.brOs guerreiros do Medio JavariCacique Mauro Kanamari, de cocar, (a esquerda) lidera grupo de Indigenas de Vigilancia Territorial Kanamari durante monitoramento do Lago Caxias (Foto: Bruno Kelly | Amazonia Real).",2023-06-02 13:10:15.467628,terra indigena
"30% ... TRINTA POR CENTO... UM TERCO DO TERRITORIO NACIONAL e terra indigena ou area de preservacao ambiental. O Brazil e mais taxado do que o trabalhador, que paga nada mais nada do que ""apenas"" 27,5% de imposto de renda.Imagem",2023-06-08 13:10:15.468626,terra indigena
